run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,48,30d92f23-10f2-48c2-8f29-4ff69c04d0f3,0,paired,medium,finalizada,,,2.532581097999355,1.3022063762177114,10.283,2.24,1790365420.503,1790365430.786,0.69,0.681,0.009,0.183,0.768,,0.227,4.26,,1.099,1790365412.323,1790365505.422,1.276,demo_booking_classic,customer_hangup,0.0
1790365284,48,30d92f23-10f2-48c2-8f29-4ff69c04d0f3,1,paired,short,finalizada,,,2.5728550130152144,2.9372992837722895,9.089,0.48,1790365432.089,1790365441.178,0.605,0.599,0.006,0.149,0.625,,0.278,4.58,,1.032,1790365412.323,1790365505.422,1.131,demo_booking_classic,customer_hangup,0.0
1790365284,48,30d92f23-10f2-48c2-8f29-4ff69c04d0f3,2,paired,short,finalizada,,,2.373188311990816,2.121719078751425,8.222,0.38,1790365444.117,1790365452.339,1.001,0.573,0.428,0.144,0.553,,0.281,4.34,,1.426,1790365412.323,1790365505.422,1.29,demo_booking_classic,customer_hangup,0.0
1790365284,48,30d92f23-10f2-48c2-8f29-4ff69c04d0f3,3,paired,long,finalizada,,,3.553207806980936,3.417948377088014,16.643,3.06,1790365454.462,1790365471.105,0.641,0.626,0.016,0.311,1.564,,0.255,9.62,,1.207,1790365412.323,1790365505.422,1.985,demo_booking_classic,customer_hangup,0.0
1790365284,48,30d92f23-10f2-48c2-8f29-4ff69c04d0f3,4,paired,short,finalizada,,,2.972665939014405,3.1942348244375993,11.014,1.0,1790365474.524,1790365485.538,1.001,0.533,0.468,0.19,0.863,,0.218,5.85,,1.409,1790365412.323,1790365505.422,1.62,demo_booking_classic,customer_hangup,0.0
1790365284,48,30d92f23-10f2-48c2-8f29-4ff69c04d0f3,5,paired,long,finalizada,,,3.253140724991681,2.229927783245757,14.451,3.52,1790365488.733,1790365503.184,0.735,0.689,0.045,0.253,1.068,,0.138,6.49,,1.126,1790365412.323,1790365505.422,1.933,demo_booking_classic,customer_hangup,0.0
1790365284,48,14ab682c-1add-4934-a9fe-05d52432762b,0,paired,short,finalizada,,,3.44248229402001,2.4199147294128753,26.354,1.0,1790365421.199,1790365447.553,0.543,0.535,0.008,0.154,2.025,,0.147,20.75,,0.844,1790365412.753,1790365527.914,1.991,demo_booking_classic,customer_hangup,0.0
1790365284,48,14ab682c-1add-4934-a9fe-05d52432762b,1,paired,long,finalizada,,,2.5429965619987343,1.047812921897784,12.1,3.52,1790365449.974,1790365462.074,0.662,0.651,0.012,0.164,0.508,,0.159,4.81,,0.986,1790365412.753,1790365527.914,1.321,demo_booking_classic,customer_hangup,0.0
1790365284,48,14ab682c-1add-4934-a9fe-05d52432762b,2,paired,short,finalizada,,,3.8232087350043003,7.089450516112958,9.24,0.48,1790365463.123,1790365472.363,0.785,0.77,0.015,0.415,1.551,,0.153,3.69,,1.353,1790365412.753,1790365527.914,2.485,demo_booking_classic,customer_hangup,0.0
1790365284,48,14ab682c-1add-4934-a9fe-05d52432762b,3,paired,long,finalizada,,,2.743086063012015,2.068860135180565,13.613,3.52,1790365479.453,1790365493.066,0.644,0.63,0.013,0.191,0.683,,0.197,6.18,,1.031,1790365412.753,1790365527.914,1.214,demo_booking_classic,customer_hangup,0.0
1790365284,48,14ab682c-1add-4934-a9fe-05d52432762b,4,paired,long,finalizada,,,2.962969685991993,4.927166190742413,11.461,3.06,1790365495.135,1790365506.596,0.609,0.603,0.006,0.323,0.808,,0.145,4.41,,1.077,1790365412.753,1790365527.914,1.56,demo_booking_classic,customer_hangup,0.0
1790365284,48,14ab682c-1add-4934-a9fe-05d52432762b,5,paired,long,finalizada,,,1.622281561983982,3.3495292323795383,13.037,3.52,1790365511.524,1790365524.56,0.555,0.547,0.008,0.08,0.449,,0.082,6.66,,0.717,1790365412.753,1790365527.914,0.901,demo_booking_classic,customer_hangup,0.0
1790365284,48,179e60c4-f310-453f-9abc-b3fa53542397,0,paired,short,finalizada,,,3.2866841579962056,2.2622753320137887,9.366,0.48,1790365421.466,1790365430.831,0.62,0.608,0.012,0.222,0.811,,0.22,4.41,,1.062,1790365412.999,1790365504.732,1.644,demo_booking_classic,customer_hangup,0.0
1790365284,48,179e60c4-f310-453f-9abc-b3fa53542397,1,paired,short,finalizada,,,3.246807815012289,2.59454220497201,9.489,0.48,1790365433.094,1790365442.583,0.549,0.539,0.01,0.149,0.648,,0.273,4.57,,0.971,1790365412.999,1790365504.732,1.465,demo_booking_classic,customer_hangup,0.0
1790365284,48,179e60c4-f310-453f-9abc-b3fa53542397,2,paired,long,finalizada,,,2.7668868850159924,2.4547155138316072,11.853,3.52,1790365445.178,1790365457.031,0.615,0.605,0.009,0.176,0.698,,0.136,4.33,,0.926,1790365412.999,1790365504.732,1.444,demo_booking_classic,customer_hangup,0.0
1790365284,48,179e60c4-f310-453f-9abc-b3fa53542397,3,paired,long,finalizada,,,3.206688412989024,1.4768341853484923,11.974,3.06,1790365459.486,1790365471.46,0.905,0.893,0.012,0.169,0.687,,0.206,4.49,,1.28,1790365412.999,1790365504.732,1.793,demo_booking_classic,customer_hangup,0.0
1790365284,48,179e60c4-f310-453f-9abc-b3fa53542397,4,paired,short,finalizada,,,2.1267499530222267,10.0,7.888,0.32,1790365472.938,1790365480.826,1.001,0.608,0.392,0.197,0.76,,0.152,4.18,,1.349,1790365412.999,1790365504.732,1.182,demo_booking_classic,customer_hangup,0.0
1790365284,48,179e60c4-f310-453f-9abc-b3fa53542397,5,paired,medium,finalizada,,,2.3464862660039216,3.350119610802122,10.549,2.12,1790365490.827,1790365501.375,0.581,0.525,0.055,0.271,1.081,,0.163,4.9,,1.014,1790365412.999,1790365504.732,1.249,demo_booking_classic,customer_hangup,0.0
1790365284,48,3f84628b-d7a2-4753-8a86-91f8f0a95207,0,paired,long,finalizada,,,2.8263659450167324,1.0,12.565,3.06,1790365421.855,1790365434.42,0.616,0.591,0.025,0.183,0.594,,0.218,5.45,,1.016,1790365413.249,1790365503.318,1.407,demo_booking_classic,customer_hangup,0.0
1790365284,48,3f84628b-d7a2-4753-8a86-91f8f0a95207,1,paired,long,finalizada,,,3.7464741360163316,2.5675117712546447,13.706,3.52,1790365435.42,1790365449.126,0.74,0.731,0.009,0.274,1.124,,0.304,5.21,,1.317,1790365413.249,1790365503.318,2.164,demo_booking_classic,customer_hangup,0.0
1790365284,48,3f84628b-d7a2-4753-8a86-91f8f0a95207,2,paired,short,finalizada,,,2.3064298429817427,1.0,8.238,0.38,1790365451.694,1790365459.933,1.001,0.444,0.556,0.186,0.431,,0.161,4.33,,1.348,1790365413.249,1790365503.318,1.165,demo_booking_classic,customer_hangup,0.0
1790365284,48,3f84628b-d7a2-4753-8a86-91f8f0a95207,3,paired,medium,finalizada,,,2.8864773949899245,1.0,12.647,2.12,1790365460.933,1790365473.58,0.597,0.589,0.008,0.198,1.202,,0.25,6.42,,1.045,1790365413.249,1790365503.318,1.563,demo_booking_classic,customer_hangup,0.0
1790365284,48,3f84628b-d7a2-4753-8a86-91f8f0a95207,4,paired,short,finalizada,,,2.406518578005489,5.6266700446758895,8.594,0.38,1790365474.58,1790365483.174,1.0,0.455,0.545,0.18,1.213,,0.134,4.66,,1.315,1790365413.249,1790365503.318,1.32,demo_booking_classic,customer_hangup,0.0
1790365284,48,3f84628b-d7a2-4753-8a86-91f8f0a95207,5,paired,long,finalizada,,,3.8065640830027405,1.634579680776528,12.862,3.52,1790365488.801,1790365501.663,0.922,0.911,0.011,0.229,1.248,,0.196,4.33,,1.347,1790365413.249,1790365503.318,2.359,demo_booking_classic,customer_hangup,0.0
1790365284,48,bf0eccd9-28c3-4746-b5aa-4bd5af954fe2,0,paired,medium,finalizada,,,3.1566269279865082,3.664470354527193,28.195,2.6,1790365421.816,1790365450.01,0.624,0.616,0.008,0.139,2.107,,0.286,21.79,,1.049,1790365413.499,1790365532.651,1.867,demo_booking_classic,customer_hangup,0.0
1790365284,48,bf0eccd9-28c3-4746-b5aa-4bd5af954fe2,1,paired,long,finalizada,,,3.076350402989192,1.7761535453042978,15.722,3.06,1790365453.675,1790365469.398,0.751,0.744,0.007,0.27,1.3,,0.201,8.58,,1.222,1790365413.499,1790365532.651,1.616,demo_booking_classic,customer_hangup,0.0
1790365284,48,bf0eccd9-28c3-4746-b5aa-4bd5af954fe2,2,paired,medium,finalizada,,,4.396754849993158,3.2883295204720233,27.953,2.6,1790365471.174,1790365499.127,0.609,0.6,0.009,0.196,2.795,,0.183,19.71,,0.988,1790365413.499,1790365532.651,3.0,demo_booking_classic,customer_hangup,0.0
1790365284,48,bf0eccd9-28c3-4746-b5aa-4bd5af954fe2,3,paired,short,finalizada,,,2.0367687099787872,1.6061616062573947,7.548,0.32,1790365502.416,1790365509.964,1.0,0.536,0.464,0.551,1.033,,0.088,4.02,,1.639,1790365413.499,1790365532.651,1.439,demo_booking_classic,customer_hangup,0.0
1790365284,48,bf0eccd9-28c3-4746-b5aa-4bd5af954fe2,4,paired,short,finalizada,,,1.3168051909888163,4.514908359644258,7.227,0.48,1790365511.571,1790365518.797,0.438,0.431,0.007,0.065,0.292,,0.091,4.26,,0.594,1790365413.499,1790365532.651,0.681,demo_booking_classic,customer_hangup,0.0
1790365284,48,bf0eccd9-28c3-4746-b5aa-4bd5af954fe2,5,paired,short,finalizada,,,1.5365580579964444,2.1622351511477085,7.17,0.32,1790365523.313,1790365530.484,1.001,0.428,0.573,0.061,0.287,,0.045,4.42,,1.107,1790365413.499,1790365532.651,1.048,demo_booking_classic,customer_hangup,0.0
1790365284,48,a485e56e-9f12-43a4-ab84-9914d8c9df81,0,paired,medium,finalizada,,,3.9163562550093047,1.0,13.109,2.12,1790365423.638,1790365436.746,0.664,0.651,0.014,0.318,1.522,,0.186,5.85,,1.169,1790365414.026,1790365512.415,2.364,demo_booking_classic,customer_hangup,0.0
1790365284,48,a485e56e-9f12-43a4-ab84-9914d8c9df81,1,paired,short,finalizada,,,2.1553548089868855,3.560889561931078,7.518,0.32,1790365437.747,1790365445.265,1.001,0.457,0.544,0.174,0.474,,0.194,3.62,,1.368,1790365414.026,1790365512.415,1.198,demo_booking_classic,customer_hangup,0.0
1790365284,48,a485e56e-9f12-43a4-ab84-9914d8c9df81,2,paired,medium,finalizada,,,2.435278313991148,2.96427751226816,11.008,2.12,1790365448.826,1790365459.833,0.533,0.524,0.009,0.13,0.807,,0.105,5.21,,0.767,1790365414.026,1790365512.415,1.439,demo_booking_classic,customer_hangup,0.0
1790365284,48,a485e56e-9f12-43a4-ab84-9914d8c9df81,3,paired,medium,finalizada,,,3.035533882997697,1.7250692429728456,15.34,2.24,1790365462.799,1790365478.139,0.666,0.656,0.01,0.291,1.929,,0.26,8.82,,1.217,1790365414.026,1790365512.415,1.559,demo_booking_classic,customer_hangup,0.0
1790365284,48,a485e56e-9f12-43a4-ab84-9914d8c9df81,4,paired,medium,finalizada,,,3.23549256901606,3.4651639603674376,11.791,2.12,1790365479.864,1790365491.656,0.686,0.678,0.008,0.19,0.842,,0.202,5.37,,1.078,1790365414.026,1790365512.415,1.728,demo_booking_classic,customer_hangup,0.0
1790365284,48,a485e56e-9f12-43a4-ab84-9914d8c9df81,5,paired,medium,finalizada,,,3.376206311979331,4.740109237455299,12.548,2.6,1790365495.122,1790365507.67,0.75,0.73,0.021,0.502,1.196,,0.145,5.94,,1.397,1790365414.026,1790365512.415,1.714,demo_booking_classic,customer_hangup,0.0
1790365284,48,ee565739-6ba7-4350-acba-362832a99849,0,paired,long,finalizada,,,4.205604910996044,1.404057769615242,13.993,3.52,1790365422.938,1790365436.931,0.835,0.819,0.016,0.357,1.339,,0.2,5.13,,1.392,1790365414.272,1790365504.119,2.367,demo_booking_classic,customer_hangup,0.0
1790365284,48,ee565739-6ba7-4350-acba-362832a99849,1,paired,medium,finalizada,,,2.965373308979906,3.449515369246873,11.032,2.12,1790365438.336,1790365449.368,0.56,0.554,0.007,0.229,0.754,,0.202,4.74,,0.991,1790365414.272,1790365504.119,1.432,demo_booking_classic,customer_hangup,0.0
1790365284,48,ee565739-6ba7-4350-acba-362832a99849,2,paired,short,finalizada,,,2.525539630005369,1.7044193815397213,9.311,0.48,1790365452.819,1790365462.13,0.454,0.448,0.006,0.169,0.641,,0.164,5.13,,0.787,1790365414.272,1790365504.119,1.255,demo_booking_classic,customer_hangup,0.0
1790365284,48,ee565739-6ba7-4350-acba-362832a99849,3,paired,medium,finalizada,,,3.7059086060035042,3.659823070329947,11.139,2.12,1790365463.836,1790365474.975,0.551,0.532,0.019,0.459,1.412,,0.227,4.25,,1.237,1790365414.272,1790365504.119,2.178,demo_booking_classic,customer_hangup,0.0
1790365284,48,ee565739-6ba7-4350-acba-362832a99849,4,paired,long,finalizada,,,3.4057271350175142,2.8271276939254366,11.868,3.06,1790365478.635,1790365490.502,0.753,0.743,0.009,0.227,0.922,,0.211,4.25,,1.191,1790365414.272,1790365504.119,1.88,demo_booking_classic,customer_hangup,0.0
1790365284,48,ee565739-6ba7-4350-acba-362832a99849,5,paired,short,finalizada,,,2.1657187250093557,3.2545945550079676,7.529,0.32,1790365493.33,1790365500.859,1.001,0.553,0.448,0.271,0.675,,0.17,3.78,,1.442,1790365414.272,1790365504.119,1.177,demo_booking_classic,customer_hangup,0.0
1790365284,48,c0851e49-2d29-489d-b0c1-418416b03876,0,paired,long,finalizada,,,4.196494289994007,2.8408480871835344,14.581,3.52,1790365423.147,1790365437.728,0.922,0.911,0.011,0.345,1.122,,0.267,5.61,,1.534,1790365414.521,1790365515.002,2.303,demo_booking_classic,customer_hangup,0.0
1790365284,48,c0851e49-2d29-489d-b0c1-418416b03876,1,paired,long,finalizada,,,3.3564162550028414,1.5061915057998327,14.962,3.52,1790365440.569,1790365455.531,0.84,0.827,0.012,0.152,1.219,,0.22,6.89,,1.211,1790365414.521,1790365515.002,2.274,demo_booking_classic,customer_hangup,0.0
1790365284,48,c0851e49-2d29-489d-b0c1-418416b03876,2,paired,long,finalizada,,,2.51700979101588,2.885372765718093,12.41,3.06,1790365457.038,1790365469.448,0.786,0.759,0.027,0.193,0.733,,0.145,5.62,,1.124,1790365414.521,1790365515.002,1.238,demo_booking_classic,customer_hangup,0.0
1790365284,48,c0851e49-2d29-489d-b0c1-418416b03876,3,paired,short,finalizada,,,2.3166063909884542,2.678241670172816,8.16,0.48,1790365472.334,1790365480.493,0.497,0.49,0.007,0.148,0.392,,0.188,4.17,,0.833,1790365414.521,1790365515.002,1.073,demo_booking_classic,customer_hangup,0.0
1790365284,48,c0851e49-2d29-489d-b0c1-418416b03876,4,paired,medium,finalizada,,,3.316792589990655,5.538254595075481,11.452,2.12,1790365483.173,1790365494.624,0.971,0.957,0.014,0.191,0.817,,0.318,4.74,,1.479,1790365414.521,1790365515.002,1.868,demo_booking_classic,customer_hangup,0.0
1790365284,48,c0851e49-2d29-489d-b0c1-418416b03876,5,paired,short,finalizada,,,2.0570125709928107,5.616506450704087,9.216,0.32,1790365500.164,1790365509.38,1.001,0.44,0.56,0.363,0.858,,0.129,5.62,,1.493,1790365414.521,1790365515.002,1.135,demo_booking_classic,customer_hangup,0.0
1790365284,48,75ab5987-5440-47d8-8aef-3799f58f1166,0,paired,long,finalizada,,,4.014349085016875,2.5349503845241093,13.52,3.52,1790365423.35,1790365436.869,0.719,0.708,0.011,0.217,1.145,,0.245,4.81,,1.18,1790365414.772,1790365499.05,2.102,demo_booking_classic,customer_hangup,0.0
1790365284,48,75ab5987-5440-47d8-8aef-3799f58f1166,1,paired,short,finalizada,,,2.4341193279833533,1.0481917256196271,8.546,0.32,1790365439.404,1790365447.95,1.0,0.594,0.406,0.235,0.632,,0.272,4.42,,1.507,1790365414.772,1790365499.05,1.294,demo_booking_classic,customer_hangup,0.0
1790365284,48,75ab5987-5440-47d8-8aef-3799f58f1166,2,paired,short,finalizada,,,2.154445886000758,4.153615012418491,8.113,0.32,1790365448.999,1790365457.112,1.001,0.464,0.537,0.162,0.453,,0.177,4.42,,1.34,1790365414.772,1790365499.05,1.181,demo_booking_classic,customer_hangup,0.0
1790365284,48,75ab5987-5440-47d8-8aef-3799f58f1166,3,paired,short,finalizada,,,2.4545447480049916,1.0155891856077692,8.89,0.32,1790365461.266,1790365470.156,1.001,0.465,0.536,0.185,0.416,,0.198,4.9,,1.385,1790365414.772,1790365499.05,1.204,demo_booking_classic,customer_hangup,0.0
1790365284,48,75ab5987-5440-47d8-8aef-3799f58f1166,4,paired,short,finalizada,,,2.4341014070087112,7.2035596317313555,8.549,0.38,1790365471.173,1790365479.722,1.001,0.528,0.473,0.196,0.678,,0.18,4.58,,1.376,1790365414.772,1790365499.05,1.184,demo_booking_classic,customer_hangup,0.0
1790365284,48,75ab5987-5440-47d8-8aef-3799f58f1166,5,paired,medium,finalizada,,,2.2742730710015167,2.139469381948157,9.98,2.24,1790365486.926,1790365496.906,0.87,0.857,0.013,0.212,1.097,,0.17,4.26,,1.252,1790365414.772,1790365499.05,1.343,demo_booking_classic,customer_hangup,0.0
1790365284,48,8686cf55-8fb6-42a2-a5ea-8b182dc24df5,0,paired,medium,finalizada,,,3.362030427000718,4.77017697785691,10.229,2.12,1790365423.238,1790365433.468,0.811,0.799,0.012,0.231,1.018,,0.259,3.53,,1.301,1790365414.588,1790365512.583,2.079,demo_booking_classic,customer_hangup,0.0
1790365284,48,8686cf55-8fb6-42a2-a5ea-8b182dc24df5,1,paired,long,finalizada,,,2.9016143240150996,4.997888098132639,13.921,3.06,1790365438.238,1790365452.159,0.664,0.655,0.009,0.149,0.658,,0.208,6.74,,1.021,1790365414.588,1790365512.583,1.416,demo_booking_classic,customer_hangup,0.0
1790365284,48,8686cf55-8fb6-42a2-a5ea-8b182dc24df5,2,paired,medium,finalizada,,,3.0418495240155607,2.7119785941826966,10.666,2.24,1790365457.157,1790365467.823,0.766,0.756,0.01,0.296,0.686,,0.197,4.17,,1.26,1790365414.588,1790365512.583,1.643,demo_booking_classic,customer_hangup,0.0
1790365284,48,8686cf55-8fb6-42a2-a5ea-8b182dc24df5,3,paired,medium,finalizada,,,2.5812614590104204,5.430449753927032,11.527,2.6,1790365470.536,1790365482.063,0.619,0.609,0.01,0.152,0.941,,0.164,5.14,,0.935,1790365414.588,1790365512.583,1.35,demo_booking_classic,customer_hangup,0.0
1790365284,48,8686cf55-8fb6-42a2-a5ea-8b182dc24df5,4,paired,short,finalizada,,,2.501196625002194,2.146296533720936,7.984,0.32,1790365487.494,1790365495.478,1.0,0.668,0.332,0.241,0.667,,0.231,4.02,,1.472,1790365414.588,1790365512.583,1.372,demo_booking_classic,customer_hangup,0.0
1790365284,48,8686cf55-8fb6-42a2-a5ea-8b182dc24df5,5,paired,medium,finalizada,,,2.5619093510031234,5.344510679765635,9.608,2.12,1790365497.626,1790365507.234,0.596,0.548,0.048,0.219,0.576,,0.157,3.69,,0.972,1790365414.588,1790365512.583,1.314,demo_booking_classic,customer_hangup,0.0
1790365284,48,4c3a2cd6-5a27-4df2-acc7-64298eb42d4e,0,paired,long,finalizada,,,3.8715142870205455,1.6035778343081315,13.611,3.06,1790365423.259,1790365436.87,0.92,0.907,0.013,0.392,1.299,,0.191,5.46,,1.503,1790365414.834,1790365505.241,2.053,demo_booking_classic,customer_hangup,0.0
1790365284,48,4c3a2cd6-5a27-4df2-acc7-64298eb42d4e,1,paired,short,finalizada,,,2.9719575039925985,2.3773977264070587,8.864,0.38,1790365438.474,1790365447.338,1.0,0.54,0.46,0.141,0.612,,0.222,4.33,,1.364,1790365414.834,1790365505.241,1.378,demo_booking_classic,customer_hangup,0.0
1790365284,48,4c3a2cd6-5a27-4df2-acc7-64298eb42d4e,2,paired,medium,finalizada,,,2.3917490710155107,5.787623941011076,11.955,2.12,1790365449.716,1790365461.671,0.534,0.52,0.013,0.162,0.735,,0.174,6.58,,0.869,1790365414.834,1790365505.241,1.275,demo_booking_classic,customer_hangup,0.0
1790365284,48,4c3a2cd6-5a27-4df2-acc7-64298eb42d4e,3,paired,short,finalizada,,,2.6713038040034007,1.0,9.405,0.38,1790365467.46,1790365476.864,1.001,0.45,0.551,0.172,0.656,,0.262,5.22,,1.435,1790365414.834,1790365505.241,1.268,demo_booking_classic,customer_hangup,0.0
1790365284,48,4c3a2cd6-5a27-4df2-acc7-64298eb42d4e,4,paired,short,finalizada,,,2.7113753719895612,3.387466610340521,11.154,0.48,1790365477.865,1790365489.019,0.502,0.492,0.01,0.18,0.861,,0.211,6.74,,0.894,1790365414.834,1790365505.241,1.294,demo_booking_classic,customer_hangup,0.0
1790365284,48,4c3a2cd6-5a27-4df2-acc7-64298eb42d4e,5,paired,medium,finalizada,,,2.6115264130057767,1.8451997539055034,10.983,2.6,1790365492.408,1790365503.391,0.728,0.717,0.011,0.347,0.805,,0.141,4.58,,1.216,1790365414.834,1790365505.241,1.491,demo_booking_classic,customer_hangup,0.0
1790365284,48,035812ab-74ce-4c36-83c2-a6822ecd0db2,0,paired,medium,finalizada,,,2.247803534992272,9.158369272758895,10.121,2.24,1790365423.923,1790365434.044,0.719,0.702,0.017,0.201,1.349,,0.185,4.1,,1.104,1790365415.083,1790365516.855,1.237,demo_booking_classic,customer_hangup,0.0
1790365284,48,035812ab-74ce-4c36-83c2-a6822ecd0db2,1,paired,medium,finalizada,,,2.1679058379959315,7.187164572821959,9.757,2.24,1790365443.202,1790365452.959,0.708,0.693,0.015,0.171,0.962,,0.187,4.18,,1.066,1790365415.083,1790365516.855,1.156,demo_booking_classic,customer_hangup,0.0
1790365284,48,035812ab-74ce-4c36-83c2-a6822ecd0db2,2,paired,long,finalizada,,,4.407835848018294,1.706844780926066,14.254,3.52,1790365460.147,1790365474.401,0.754,0.74,0.014,0.288,1.95,,0.286,5.13,,1.328,1790365415.083,1790365516.855,2.98,demo_booking_classic,customer_hangup,0.0
1790365284,48,035812ab-74ce-4c36-83c2-a6822ecd0db2,3,paired,short,finalizada,,,2.807733230001759,2.492505714538513,9.647,1.0,1790365476.109,1790365485.755,1.001,0.652,0.349,0.214,0.644,,0.174,4.89,,1.389,1790365415.083,1790365516.855,1.473,demo_booking_classic,customer_hangup,0.0
1790365284,48,035812ab-74ce-4c36-83c2-a6822ecd0db2,4,paired,long,finalizada,,,3.3279738480050582,1.2797742311846327,11.944,3.06,1790365488.249,1790365500.192,0.636,0.623,0.013,0.207,1.34,,0.213,4.41,,1.055,1790365415.083,1790365516.855,2.183,demo_booking_classic,customer_hangup,0.0
1790365284,48,035812ab-74ce-4c36-83c2-a6822ecd0db2,5,paired,medium,finalizada,,,2.367814726982033,5.684587641376173,9.692,2.24,1790365501.472,1790365511.165,0.758,0.749,0.009,0.389,1.007,,0.123,3.86,,1.27,1790365415.083,1790365516.855,1.644,demo_booking_classic,customer_hangup,0.0
1790365284,48,4ad5d8db-7525-4ad6-b0de-dc82d92fdebe,0,paired,medium,finalizada,,,4.360321346990531,2.1981189445476557,12.668,2.12,1790365423.78,1790365436.447,0.702,0.672,0.029,0.274,1.626,,0.245,4.97,,1.221,1790365415.333,1790365509.674,2.556,demo_booking_classic,customer_hangup,0.0
1790365284,48,4ad5d8db-7525-4ad6-b0de-dc82d92fdebe,1,paired,short,finalizada,,,3.07970428201952,3.90272862360377,10.013,1.0,1790365438.646,1790365448.659,1.002,0.489,0.512,0.151,0.709,,0.262,4.73,,1.414,1790365415.333,1790365509.674,1.465,demo_booking_classic,customer_hangup,0.0
1790365284,48,4ad5d8db-7525-4ad6-b0de-dc82d92fdebe,2,paired,long,finalizada,,,3.5604510490084067,1.2474014063105465,13.007,3.52,1790365452.562,1790365465.569,0.633,0.616,0.017,0.184,1.198,,0.154,4.89,,0.971,1790365415.333,1790365509.674,1.973,demo_booking_classic,customer_hangup,0.0
1790365284,48,4ad5d8db-7525-4ad6-b0de-dc82d92fdebe,3,paired,long,finalizada,,,3.021141459001228,2.476335057783934,11.758,3.06,1790365466.818,1790365478.576,1.001,0.662,0.338,0.175,0.55,,0.22,4.49,,1.396,1790365415.333,1790365509.674,1.443,demo_booking_classic,customer_hangup,0.0
1790365284,48,4ad5d8db-7525-4ad6-b0de-dc82d92fdebe,4,paired,short,finalizada,,,2.9004791519837454,3.6464166624209717,9.758,0.38,1790365481.053,1790365490.811,1.001,0.46,0.541,0.187,1.174,,0.2,5.3,,1.388,1790365415.333,1790365509.674,1.528,demo_booking_classic,customer_hangup,0.0
1790365284,48,4ad5d8db-7525-4ad6-b0de-dc82d92fdebe,5,paired,short,finalizada,,,2.6802264179859776,1.9318451672094499,13.279,0.48,1790365494.458,1790365507.737,0.51,0.489,0.021,0.237,1.795,,0.166,8.9,,0.913,1790365415.333,1790365509.674,1.29,demo_booking_classic,customer_hangup,0.0
1790365284,48,16f40e22-dec0-43e0-897b-eba76cf54a3a,0,paired,short,finalizada,,,4.685870727989823,3.7676745029832612,24.429,1.0,1790365424.272,1790365448.701,0.614,0.589,0.025,0.167,2.818,,0.19,17.54,,0.97,1790365415.967,1790365530.553,3.015,demo_booking_classic,customer_hangup,0.0
1790365284,48,16f40e22-dec0-43e0-897b-eba76cf54a3a,1,paired,long,finalizada,,,2.7050399309955537,4.95054349110825,15.005,3.06,1790365452.469,1790365467.474,0.717,0.71,0.007,0.247,1.623,,0.154,8.02,,1.117,1790365415.967,1790365530.553,1.541,demo_booking_classic,customer_hangup,0.0
1790365284,48,16f40e22-dec0-43e0-897b-eba76cf54a3a,2,paired,short,finalizada,,,2.7650957659934647,3.308453772679835,9.333,1.0,1790365472.425,1790365481.759,1.002,0.539,0.462,0.209,0.675,,0.21,4.33,,1.421,1790365415.967,1790365530.553,1.427,demo_booking_classic,customer_hangup,0.0
1790365284,48,16f40e22-dec0-43e0-897b-eba76cf54a3a,3,paired,long,finalizada,,,3.285741063009482,2.0993230499321585,13.475,3.52,1790365485.068,1790365498.543,0.607,0.598,0.009,0.448,1.11,,0.176,5.77,,1.231,1790365415.967,1790365530.553,1.888,demo_booking_classic,customer_hangup,0.0
1790365284,48,16f40e22-dec0-43e0-897b-eba76cf54a3a,4,paired,long,finalizada,,,3.2860231790109538,3.076043662782123,15.781,3.06,1790365500.643,1790365516.424,0.598,0.578,0.021,0.272,1.629,,0.128,8.66,,0.999,1790365415.967,1790365530.553,1.901,demo_booking_classic,customer_hangup,0.0
1790365284,48,16f40e22-dec0-43e0-897b-eba76cf54a3a,5,paired,short,finalizada,,,1.685657935013296,3.9213851768861363,7.124,0.32,1790365519.501,1790365526.625,1.001,0.53,0.471,0.068,0.357,,0.088,4.18,,1.157,1790365415.967,1790365530.553,1.091,demo_booking_classic,customer_hangup,0.0
1790365284,48,acbcdeb7-5f6e-4b51-88a0-fce7aa228c78,0,paired,short,finalizada,,,5.156402505002916,6.567419824972695,25.436,1.0,1790365424.581,1790365450.017,0.812,0.798,0.014,0.321,2.799,,0.251,18.1,,1.383,1790365416.211,1790365521.026,3.311,demo_booking_classic,customer_hangup,0.0
1790365284,48,acbcdeb7-5f6e-4b51-88a0-fce7aa228c78,1,paired,short,finalizada,,,2.176069593988359,3.908587196616067,7.737,0.32,1790365456.585,1790365464.323,1.001,0.71,0.291,0.255,0.585,,0.177,4.02,,1.432,1790365416.211,1790365521.026,1.246,demo_booking_classic,customer_hangup,0.0
